player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80
Martin Maldonado,CHW,37,2024,2025,0.212,0.27,0.181,0.27,,
Austin Hedges,CLE,31,2024,2025,0.219,0.288,0.191,0.226,0.174,0.278
Jose Abreu,HOU,37,2024,2025,0.229,0.271,0.164,0.271,,
Javier Baez,DET,31,2024,2025,0.235,0.287,0.224,0.287,,
Tucker Barnhart,ARI,33,2024,2025,0.239,0.292,0.239,0.244,0.191,0.297
Travis Jankowski,TEX,33,2024,2025,0.245,0.292,0.234,0.259,0.207,0.312
Omar Narvaez,NYM,32,2024,2025,0.246,0.292,0.171,0.292,,
Tomas Nido,- - -,30,2024,2025,0.247,0.295,0.231,0.295,,
Andy Ibanez,DET,31,2024,2025,0.248,0.301,0.287,0.301,,
Eddie Rosario,- - -,32,2024,2025,0.249,0.291,0.23,0.28,0.229,0.333
Danny Mendick,CHW,30,2024,2025,0.251,0.306,0.247,0.271,0.219,0.323
Brandon Drury,LAA,31,2024,2025,0.251,0.299,0.217,0.279,0.227,0.331
Christian Vazquez,MIN,33,2024,2025,0.251,0.289,0.25,0.289,,
Tim Anderson,MIA,31,2024,2025,0.252,0.29,0.208,0.245,0.192,0.298
Cole Tucker,LAA,27,2024,2025,0.253,0.314,0.25,0.314,,
Tyler Wade,SDP,29,2024,2025,0.255,0.307,0.242,0.28,0.228,0.331
Luke Maile,CIN,33,2024,2025,0.255,0.295,0.241,0.246,0.194,0.298
Kevin Kiermaier,- - -,34,2024,2025,0.256,0.289,0.241,0.247,0.194,0.299
Vidal Brujan,MIA,26,2024,2025,0.26,0.31,0.276,0.31,,
Nick Ahmed,- - -,34,2024,2025,0.26,0.29,0.248,0.257,0.205,0.31
Avisail Garcia,MIA,33,2024,2025,0.261,0.294,0.274,0.294,,
Curt Casali,SFG,35,2024,2025,0.262,0.289,0.254,0.262,0.208,0.313
Jake Cave,COL,31,2024,2025,0.263,0.3,0.295,0.269,0.218,0.323
Chuckie Robinson,CHW,29,2024,2025,0.264,0.304,0.159,0.254,0.202,0.305
Ildemaro Vargas,WSN,32,2024,2025,0.265,0.298,0.271,0.29,0.239,0.343
Miguel Vargas,- - -,24,2024,2025,0.265,0.316,0.233,0.295,0.242,0.348
Ali Sanchez,MIA,27,2024,2025,0.266,0.308,0.184,0.308,,
Adam Frazier,KCR,32,2024,2025,0.267,0.292,0.261,0.268,0.216,0.323
Reese McGuire,BOS,29,2024,2025,0.268,0.307,0.259,0.278,0.227,0.33
James McCann,BAL,34,2024,2025,0.268,0.291,0.288,0.277,0.225,0.33
Jose Herrera,ARI,27,2024,2025,0.269,0.313,0.271,0.274,0.221,0.327
Kyren Paris,LAA,22,2024,2025,0.269,0.329,0.207,0.329,,
Taylor Walls,TBR,27,2024,2025,0.269,0.305,0.245,0.275,0.221,0.327
Trey Lipscomb,WSN,24,2024,2025,0.269,0.313,0.231,0.291,0.241,0.343
Nick Martini,CIN,34,2024,2025,0.27,0.3,0.279,0.282,0.23,0.335
Mike Ford,CIN,31,2024,2025,0.27,0.3,0.18,0.3,,
Alan Trejo,COL,28,2024,2025,0.27,0.307,0.152,0.307,,
Thairo Estrada,SFG,28,2024,2025,0.27,0.308,0.256,0.285,0.232,0.337
Adam Duvall,ATL,35,2024,2025,0.271,0.29,0.252,0.268,0.216,0.318
Eloy Jimenez,- - -,27,2024,2025,0.271,0.319,0.276,0.319,,
Mitch Haniger,SEA,33,2024,2025,0.272,0.294,0.277,0.281,0.229,0.334
Joey Meneses,WSN,32,2024,2025,0.272,0.303,0.264,0.289,0.237,0.343
Alex Jackson,TBR,28,2024,2025,0.272,0.301,0.2,0.265,0.214,0.318
Nicky Lopez,CHW,29,2024,2025,0.272,0.301,0.275,0.279,0.226,0.331
Andrew Knizner,TEX,29,2024,2025,0.273,0.302,0.174,0.275,0.223,0.328
Austin Martin,MIN,25,2024,2025,0.273,0.321,0.297,0.304,0.253,0.355
Austin Slater,- - -,31,2024,2025,0.274,0.306,0.273,0.285,0.234,0.337
Jon Berti,NYY,34,2024,2025,0.274,0.296,0.3,0.271,0.218,0.323
Yuli Gurriel,KCR,40,2024,2025,0.274,0.274,0.289,0.274,,
Gio Urshela,- - -,32,2024,2025,0.275,0.3,0.281,0.289,0.236,0.342
Austin Barnes,LAD,34,2024,2025,0.275,0.292,0.289,0.261,0.21,0.314
Jake Rogers,DET,29,2024,2025,0.275,0.305,0.264,0.29,0.238,0.343
Cristian Pache,- - -,25,2024,2025,0.275,0.318,0.25,0.284,0.231,0.336
Ke'Bryan Hayes,PIT,27,2024,2025,0.275,0.31,0.256,0.296,0.242,0.348
Michael Siani,STL,24,2024,2025,0.276,0.313,0.257,0.268,0.215,0.321
Michael A. Taylor,PIT,33,2024,2025,0.276,0.291,0.242,0.265,0.212,0.318
Luis Guillorme,- - -,29,2024,2025,0.276,0.307,0.263,0.287,0.233,0.339
Xavier Edwards,MIA,24,2024,2025,0.276,0.331,0.359,0.31,0.257,0.362
Trey Cabbage,HOU,27,2024,2025,0.277,0.315,0.258,0.294,0.241,0.346
Mitch Garver,SEA,33,2024,2025,0.277,0.302,0.281,0.288,0.236,0.338
Miguel Sano,LAA,31,2024,2025,0.277,0.301,0.275,0.301,,
Enrique Hernandez,LAD,32,2024,2025,0.278,0.294,0.285,0.294,,
Jacob Young,WSN,24,2024,2025,0.278,0.322,0.29,0.297,0.246,0.35
Matt Thaiss,LAA,29,2024,2025,0.278,0.309,0.286,0.283,0.231,0.336
DJ LeMahieu,NYY,35,2024,2025,0.278,0.286,0.239,0.286,0.235,0.339
