player,Team,Age,season_last,pred_year,pred_woba,marcel_woba,wOBA_last,bayes_woba,ci_lo80,ci_hi80,ensemble_woba
Jacob Stallings,- - -,35,2025,2026,0.253,0.284,0.171,0.234,0.186,0.281,0.256
Jose Herrera,ARI,28,2025,2026,0.258,0.309,0.251,0.262,0.211,0.311,0.275
Austin Hedges,CLE,32,2025,2026,0.261,0.289,0.239,0.264,0.215,0.312,0.271
Eric Haase,MIL,32,2025,2026,0.262,0.302,0.286,0.254,0.207,0.304,0.272
Elias Diaz,SDP,34,2025,2026,0.263,0.291,0.269,0.268,0.219,0.316,0.273
Vidal Brujan,- - -,27,2025,2026,0.263,0.312,0.275,0.278,0.23,0.327,0.283
Kevin Newman,LAA,31,2025,2026,0.264,0.297,0.209,0.255,0.205,0.303,0.271
Martin Maldonado,SDP,38,2025,2026,0.264,0.271,0.251,0.236,0.187,0.285,0.256
Gio Urshela,ATH,33,2025,2026,0.266,0.294,0.271,0.261,0.213,0.311,0.273
Michael Toglia,COL,26,2025,2026,0.266,0.312,0.265,0.278,0.23,0.325,0.284
Reese McGuire,CHC,30,2025,2026,0.266,0.305,0.29,0.265,0.216,0.316,0.278
Christian Vazquez,MIN,34,2025,2026,0.267,0.284,0.248,0.268,0.218,0.316,0.273
Riley Adams,WSN,29,2025,2026,0.268,0.308,0.25,0.288,0.24,0.337,0.287
Oswald Peraza,- - -,25,2025,2026,0.268,0.308,0.214,0.273,0.225,0.321,0.282
Kyle Farmer,COL,34,2025,2026,0.269,0.292,0.282,0.266,0.217,0.315,0.275
Jonah Heim,TEX,30,2025,2026,0.27,0.298,0.266,0.277,0.227,0.324,0.281
Ben Rortvedt,- - -,27,2025,2026,0.27,0.307,0.211,0.261,0.21,0.31,0.278
Ramon Urias,- - -,31,2025,2026,0.271,0.305,0.292,0.285,0.237,0.333,0.286
Derek Hill,- - -,29,2025,2026,0.271,0.307,0.272,0.293,0.245,0.342,0.29
Jonah Bride,- - -,29,2025,2026,0.272,0.305,0.203,0.26,0.21,0.306,0.278
Enrique Hernandez,LAD,33,2025,2026,0.272,0.291,0.268,0.275,0.227,0.325,0.279
Jose Trevino,CIN,32,2025,2026,0.272,0.295,0.271,0.27,0.222,0.32,0.278
Tyler Wade,SDP,30,2025,2026,0.273,0.305,0.262,0.252,0.206,0.302,0.276
Emmanuel Rivera,BAL,29,2025,2026,0.273,0.306,0.258,0.266,0.219,0.315,0.281
Jon Berti,CHC,35,2025,2026,0.273,0.289,0.226,0.273,0.224,0.321,0.278
Colton Cowser,BAL,25,2025,2026,0.273,0.317,0.285,0.295,0.246,0.346,0.294
Orlando Arcia,- - -,30,2025,2026,0.274,0.296,0.233,0.257,0.207,0.307,0.275
Santiago Espinal,CIN,30,2025,2026,0.274,0.3,0.259,0.272,0.223,0.322,0.281
Jose Iglesias,SDP,35,2025,2026,0.274,0.294,0.268,0.276,0.228,0.325,0.281
Freddy Fermin,- - -,30,2025,2026,0.274,0.306,0.28,0.276,0.227,0.325,0.285
Joey Bart,PIT,28,2025,2026,0.275,0.314,0.317,0.296,0.25,0.343,0.294
Tim Anderson,LAA,32,2025,2026,0.276,0.287,0.229,0.235,0.188,0.285,0.265
Tim Tawa,ARI,26,2025,2026,0.276,0.314,0.273,0.288,0.241,0.338,0.292
Chris Taylor,- - -,34,2025,2026,0.276,0.291,0.25,0.257,0.206,0.307,0.274
Brendan Rodgers,HOU,28,2025,2026,0.276,0.309,0.246,0.289,0.24,0.337,0.291
Jerar Encarnacion,SFG,27,2025,2026,0.276,0.316,0.247,0.288,0.24,0.337,0.293
Carlos Santana,- - -,39,2025,2026,0.276,0.28,0.284,0.286,0.236,0.334,0.281
Mauricio Dubon,HOU,30,2025,2026,0.276,0.302,0.283,0.287,0.237,0.337,0.288
Donovan Solano,- - -,37,2025,2026,0.277,0.288,0.277,0.257,0.207,0.306,0.273
Jonny DeLuca,TBR,26,2025,2026,0.277,0.322,0.35,0.28,0.231,0.329,0.292
Leo Rivas,SEA,27,2025,2026,0.277,0.319,0.333,0.28,0.231,0.33,0.291
Nick Allen,ATL,26,2025,2026,0.277,0.303,0.245,0.253,0.204,0.303,0.277
Adam Frazier,- - -,33,2025,2026,0.277,0.293,0.3,0.26,0.212,0.308,0.276
Jarred Kelenic,ATL,25,2025,2026,0.278,0.316,0.236,0.272,0.225,0.321,0.288
Patrick Bailey,SFG,26,2025,2026,0.278,0.309,0.265,0.272,0.223,0.321,0.285
Javier Baez,DET,32,2025,2026,0.278,0.288,0.293,0.265,0.217,0.314,0.277
Travis d'Arnaud,LAA,36,2025,2026,0.278,0.286,0.263,0.263,0.215,0.312,0.275
Graham Pauley,MIA,24,2025,2026,0.278,0.326,0.3,0.3,0.252,0.348,0.3
Jordan Walker,STL,23,2025,2026,0.278,0.323,0.26,0.304,0.253,0.352,0.301
Hyeseong Kim,LAD,26,2025,2026,0.278,0.321,0.306,0.256,0.207,0.305,0.284
Isiah Kiner-Falefa,- - -,30,2025,2026,0.278,0.301,0.279,0.265,0.217,0.314,0.281
Gabriel Arias,CLE,25,2025,2026,0.279,0.314,0.278,0.279,0.23,0.326,0.29
Oswaldo Cabrera,NYY,26,2025,2026,0.279,0.315,0.286,0.281,0.232,0.329,0.291
Connor Wong,BOS,29,2025,2026,0.279,0.304,0.23,0.283,0.235,0.332,0.288
Hunter Renfroe,KCR,33,2025,2026,0.279,0.29,0.219,0.283,0.234,0.33,0.284
Ryan Fitzgerald,MIN,31,2025,2026,0.28,0.308,0.328,0.303,0.253,0.352,0.297
Wilmer Flores,SFG,33,2025,2026,0.28,0.298,0.302,0.276,0.228,0.325,0.284
Tyler Heineman,TOR,34,2025,2026,0.28,0.302,0.341,0.265,0.216,0.313,0.282
Hunter Feduccia,- - -,28,2025,2026,0.28,0.308,0.226,0.29,0.243,0.338,0.292
Nick Fortes,- - -,28,2025,2026,0.28,0.305,0.286,0.278,0.23,0.327,0.287
Nate Eaton,BOS,28,2025,2026,0.28,0.311,0.322,0.284,0.236,0.332,0.291
Sam Haggerty,TEX,31,2025,2026,0.281,0.307,0.307,0.288,0.238,0.339,0.291
Kyle Isbel,KCR,28,2025,2026,0.281,0.308,0.287,0.274,0.225,0.322,0.287
