player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80
Edwin Diaz,NYM,30,2024,2025,2.472,3.74,2.59,3.08,2.27,3.89
Griffin Jax,MIN,29,2024,2025,2.613,3.9,2.32,3.17,2.34,3.96
Cade Smith,CLE,25,2024,2025,2.665,3.7,2.41,3.06,2.23,3.9
Jhoan Duran,MIN,26,2024,2025,2.763,3.82,2.7,3.09,2.32,3.91
Tyler Glasnow,LAD,30,2024,2025,2.764,3.64,2.68,3.23,2.41,4.05
Blake Snell,SFG,31,2024,2025,2.852,3.85,3.01,3.49,2.67,4.31
Garrett Crochet,CHW,25,2024,2025,2.917,3.42,2.38,2.85,2.02,3.64
Kris Bubic,KCR,26,2024,2025,2.944,3.88,2.04,3.11,2.29,3.92
Zack Wheeler,PHI,34,2024,2025,2.961,3.82,3.3,3.81,2.99,4.61
Mason Miller,OAK,25,2024,2025,3.015,4.02,2.21,3.35,2.55,4.16
Andres Munoz,SEA,25,2024,2025,3.047,3.87,2.98,3.43,2.63,4.24
Clay Holmes,NYY,31,2024,2025,3.059,3.93,3.01,3.46,2.65,4.26
Chris Sale,ATL,35,2024,2025,3.07,3.8,2.64,3.43,2.61,4.23
Chris Martin,BOS,38,2024,2025,3.101,3.94,2.61,3.73,2.9,4.52
Paul Skenes,PIT,22,2024,2025,3.126,3.51,2.54,3.01,2.21,3.8
Sonny Gray,STL,34,2024,2025,3.13,3.84,2.82,3.57,2.75,4.39
Camilo Doval,SFG,26,2024,2025,3.139,4.0,3.63,3.31,2.51,4.12
Dylan Cease,SDP,28,2024,2025,3.164,3.95,3.44,3.77,2.94,4.58
Joe Jimenez,ATL,29,2024,2025,3.179,4.01,3.52,3.7,2.89,4.49
Tarik Skubal,DET,27,2024,2025,3.181,3.67,2.83,3.36,2.55,4.15
Justin Martinez,ARI,22,2024,2025,3.186,3.82,2.88,3.19,2.34,3.98
Adrian Morejon,SDP,25,2024,2025,3.205,4.1,3.33,3.7,2.89,4.51
Jeff Hoffman,PHI,31,2024,2025,3.213,4.07,2.8,3.72,2.89,4.51
Keegan Akin,BAL,29,2024,2025,3.225,3.96,3.27,3.75,2.98,4.55
Emmanuel Clase,CLE,26,2024,2025,3.229,3.84,2.81,3.6,2.81,4.42
Jake Cousins,NYY,29,2024,2025,3.275,4.11,3.54,3.75,2.95,4.56
Aaron Bummer,ATL,30,2024,2025,3.29,3.95,2.52,3.32,2.52,4.15
Framber Valdez,HOU,30,2024,2025,3.304,3.71,3.08,3.41,2.58,4.22
Lucas Erceg,- - -,29,2024,2025,3.311,4.11,3.1,3.65,2.85,4.48
Fernando Cruz,CIN,34,2024,2025,3.377,3.95,2.67,3.39,2.57,4.2
Jeremiah Estrada,SDP,25,2024,2025,3.377,3.83,2.65,3.34,2.56,4.14
Kyle Bradish,BAL,27,2024,2025,3.379,3.93,2.92,3.31,2.51,4.13
Tony Santillan,CIN,27,2024,2025,3.416,3.98,2.51,3.66,2.83,4.47
Logan Gilbert,SEA,27,2024,2025,3.419,3.85,3.11,3.72,2.91,4.52
Ryan Helsley,STL,29,2024,2025,3.425,3.98,3.35,3.79,2.99,4.6
Reed Garrett,NYM,31,2024,2025,3.434,3.99,3.16,3.52,2.72,4.34
Mark Leiter Jr.,- - -,33,2024,2025,3.442,4.02,2.75,3.47,2.65,4.29
Jack Flaherty,- - -,28,2024,2025,3.454,4.1,3.0,3.84,3.03,4.65
Evan Phillips,LAD,29,2024,2025,3.456,4.0,3.48,3.71,2.86,4.54
Bryan Abreu,HOU,27,2024,2025,3.456,3.94,3.48,3.62,2.79,4.43
Joe Mantiply,ARI,33,2024,2025,3.457,4.11,3.71,3.91,3.09,4.71
Logan Webb,SFG,27,2024,2025,3.461,3.68,3.28,3.44,2.61,4.27
Danny Young,NYM,30,2024,2025,3.474,4.09,3.41,3.53,2.75,4.34
Corbin Burnes,BAL,29,2024,2025,3.484,3.85,3.55,3.86,3.05,4.65
Ranger Suarez,PHI,28,2024,2025,3.484,3.98,3.26,3.99,3.19,4.79
