player,Team,Age,season_last,pred_year,pred_xfip,marcel_xfip,xFIP_last,bayes_xfip,ci_lo80,ci_hi80,ensemble_xfip
Tarik Skubal,DET,28,2025,2026,2.753,3.52,2.66,3.02,2.29,3.79,3.09
Edwin Diaz,NYM,31,2025,2026,2.778,3.84,2.49,3.37,2.6,4.14,3.32
Griffin Jax,- - -,30,2025,2026,2.878,3.81,2.19,3.01,2.26,3.78,3.22
Cole Ragans,KCR,27,2025,2026,2.911,3.81,2.45,3.38,2.64,4.14,3.36
Logan Gilbert,SEA,28,2025,2026,3.0,3.75,2.95,3.46,2.7,4.22,3.4
Jhoan Duran,- - -,27,2025,2026,3.02,3.83,2.59,3.11,2.37,3.86,3.31
Mason Miller,- - -,26,2025,2026,3.024,3.91,2.27,3.26,2.51,3.99,3.39
Zack Wheeler,PHI,35,2025,2026,3.03,3.74,2.73,3.31,2.54,4.06,3.35
Kyle Bradish,BAL,28,2025,2026,3.064,3.89,2.67,3.61,2.83,4.37,3.52
Devin Williams,NYY,30,2025,2026,3.069,3.91,2.95,3.36,2.6,4.11,3.44
Cade Smith,CLE,26,2025,2026,3.103,3.75,2.65,3.31,2.57,4.07,3.38
Tommy Nance,TOR,34,2025,2026,3.185,4.06,2.85,3.69,2.93,4.45,3.64
Cristopher Sanchez,PHI,28,2025,2026,3.215,3.65,2.77,3.29,2.53,4.04,3.38
Garrett Whitlock,BOS,29,2025,2026,3.243,3.99,3.1,3.61,2.86,4.38,3.61
Grant Taylor,CHW,23,2025,2026,3.297,3.89,2.34,3.36,2.59,4.12,3.5
Andres Munoz,SEA,26,2025,2026,3.301,3.93,3.05,3.57,2.81,4.35,3.59
Shohei Ohtani,LAD,30,2025,2026,3.317,3.84,2.45,3.36,2.6,4.11,3.5
Will Vest,DET,30,2025,2026,3.317,3.99,3.03,3.62,2.85,4.4,3.64
David Bednar,- - -,30,2025,2026,3.319,4.1,2.7,3.66,2.9,4.4,3.69
Spencer Schwellenbach,ATL,25,2025,2026,3.319,3.81,3.01,3.42,2.67,4.17,3.51
Aroldis Chapman,BOS,37,2025,2026,3.319,3.92,2.53,3.4,2.65,4.13,3.54
George Kirby,SEA,27,2025,2026,3.321,3.86,3.25,3.64,2.89,4.39,3.6
Yoshinobu Yamamoto,LAD,26,2025,2026,3.338,3.69,3.05,3.39,2.64,4.15,3.47
Aaron Ashby,MIL,27,2025,2026,3.354,3.89,2.97,3.29,2.54,4.04,3.5
Chris Sale,ATL,36,2025,2026,3.358,3.79,2.98,3.49,2.73,4.24,3.54
Hunter Brown,HOU,26,2025,2026,3.364,3.81,3.19,3.62,2.86,4.36,3.6
Logan Webb,SFG,28,2025,2026,3.364,3.59,2.78,3.25,2.51,4.0,3.39
Paul Skenes,PIT,23,2025,2026,3.372,3.55,3.03,3.2,2.44,3.98,3.37
Garrett Crochet,BOS,26,2025,2026,3.377,3.4,2.64,3.04,2.29,3.82,3.26
Framber Valdez,HOU,31,2025,2026,3.388,3.77,3.34,3.46,2.7,4.23,3.53
Chase Burns,CIN,22,2025,2026,3.395,3.9,2.68,3.34,2.6,4.11,3.53
Bryan Abreu,HOU,28,2025,2026,3.399,3.94,2.98,3.58,2.83,4.36,3.63
Josh Hader,HOU,31,2025,2026,3.405,3.99,3.18,3.68,2.93,4.43,3.69
Matt Brash,SEA,27,2025,2026,3.416,3.95,3.03,3.62,2.86,4.39,3.66
Kris Bubic,KCR,27,2025,2026,3.427,3.84,3.63,3.72,2.96,4.47,3.66
Sonny Gray,STL,35,2025,2026,3.43,3.75,3.07,3.6,2.83,4.39,3.59
Nathan Eovaldi,TEX,35,2025,2026,3.448,3.91,3.03,3.76,3.03,4.53,3.7
Garrett Cleavinger,TBR,31,2025,2026,3.449,4.06,2.89,3.67,2.9,4.42,3.72
Max Fried,NYY,31,2025,2026,3.45,3.83,3.41,3.55,2.79,4.29,3.6
